Shore Type;XHV (vault);xUSD (vault);XHV Supply;XHV Price ($);XHV Mcap ($);xAssets Mcap ($);Mcap Ratio;Spread Ratio;Mcap VBS;Spread VBS;Slippage VBS;Total VBS;Max Offshore XHV;Max Onshore xUSD;Max Onshore XHV;Elapsed days
Offshore;2014564;0;26281886;7.45;195800051;656994;0.003;0.997;0.630;0.000;5.433;6.064;285177;0;0;0
Offshore;1729387;2124569;25996709;3.66;95147955;2781563;0.029;0.971;0.992;0.000;2.244;3.236;406633;0;0;21
Offshore;1322754;3612846;25590076;1.38;35314305;4269840;0.121;0.879;2.053;0.000;2.817;4.870;217184;0;0;42
Onshore;1105570;3912560;25372892;0.86;21820687;4569554;0.209;0.791;3.296;13.337;0.210;13.547;0;70174;81598;63
Onshore;1187168;3842386;25454490;0.56;14254514;4499380;0.316;0.684;5.283;12.409;0.252;12.661;0;52498;93746;84
Onshore;1280914;3789888;25548236;0.48;12263153;4446882;0.363;0.637;6.387;11.975;0.280;12.255;0;50155;104490;105
Onshore;1385404;3739733;25652726;0.61;15648163;4396727;0.281;0.719;4.564;12.719;0.258;12.977;0;65109;106736;126
Onshore;1492140;3674624;25759462;0.52;13394920;4331618;0.323;0.677;5.454;12.339;0.284;12.622;0;61456;118185;147
Onshore;1610325;3613168;25877647;0.50;12938824;4270162;0.330;0.670;5.604;12.278;0.297;12.574;0;64013;128026;168
Onshore;1738351;3549155;26005673;0.42;10922383;4206149;0.385;0.615;6.973;11.762;0.334;12.096;0;60335;143655;189
