Shore Type;XHV (vault);xUSD (vault);XHV Supply;XHV Price ($);XHV Mcap ($);xAssets Mcap ($);Mcap Ratio;Spread Ratio;Mcap VBS;Spread VBS;Slippage VBS;Total VBS;Max Onshore xUSD;Max Onshore XHV;Elapsed days
Onshore;500000;15000000;28500000;0.56;15960000;16000000;1.003;0.000;40.050;0.000;0.000;40.050;6991;12484;0
Onshore;512484;14993009;28512484;0.50;14256242;15993009;1.122;0.000;42.366;0.000;0.000;42.366;6048;12096;21
Onshore;524580;14986961;28524580;0.48;13691798;15986961;1.168;0.000;43.223;0.000;0.000;43.223;5825;12135;42
Onshore;536715;14981136;28536715;0.40;11414686;15981136;1.400;0.000;47.329;0.000;0.000;47.329;4535;11338;63
Onshore;548053;14976601;28548053;0.35;9991819;15976601;1.599;0.000;50.580;0.000;0.000;50.580;3792;10834;84
Onshore;558887;14972809;28558887;0.30;8567666;15972809;1.864;0.000;54.616;0.000;0.000;54.616;3069;10230;105
Onshore;569117;14969740;28569117;0.25;7142279;15969740;2.236;0.000;59.812;0.000;0.000;59.812;2378;9512;126
Onshore;578629;14967362;28578629;0.20;5715726;15967362;2.794;0.000;66.856;0.000;0.000;66.856;1730;8650;147
Onshore;587279;14965632;28587279;0.15;4288092;15965632;3.723;0.000;77.183;0.000;0.000;77.183;1141;7607;168
Onshore;594886;14964491;28594886;0.10;2859489;15964491;5.583;0.000;94.513;0.000;0.000;94.513;629;6290;189
Onshore;601176;14963862;28601176;0.05;1430059;15963862;11.163;0.000;133.640;0.000;0.000;133.640;224;4480;210
Onshore;605656;14963638;28605656;0.03;858170;15963638;18.602;0.000;172.520;0.000;0.000;172.520;105;3500;231
Onshore;609156;14963533;28609156;0.02;572183;15963533;27.899;0.000;211.280;0.000;0.000;211.280;57;2850;252
Onshore;612006;14963476;28612006;0.01;286120;15963476;55.793;0.000;298.780;0.000;0.000;298.780;20;2000;273
